row,col,r,c,value,status
Metropolità,"Densitat (habitants/km²)",45,3,2014.3,
"Comarques Gironines",Població,46,1,766681,
"Comarques Gironines","Superfície km²",46,2,5584,
"Comarques Gironines","Densitat (habitants/km²)",46,3,137.3,
"Camp de Tarragona",Població,47,1,529395,
"Camp de Tarragona","Superfície km²",47,2,2703,
"Camp de Tarragona","Densitat (habitants/km²)",47,3,195.8,
"Terres de l'Ebre",Població,48,1,179574,
"Terres de l'Ebre","Superfície km²",48,2,3308,
"Terres de l'Ebre","Densitat (habitants/km²)",48,3,54.3,
Ponent,Població,49,1,367016,
Ponent,"Superfície km²",49,2,5586,
Ponent,"Densitat (habitants/km²)",49,3,65.7,
"Comarques Centrals",Població,50,1,413112,
"Comarques Centrals","Superfície km²",50,2,4941,
"Comarques Centrals","Densitat (habitants/km²)",50,3,83.6,
"Alt Pirineu i Aran",Població,51,1,72913,
"Alt Pirineu i Aran","Superfície km²",51,2,5776,
"Alt Pirineu i Aran","Densitat (habitants/km²)",51,3,12.6,
Penedès,Població,52,1,487813,
Penedès,"Superfície km²",52,2,1746,
Penedès,"Densitat (habitants/km²)",52,3,279.4,
Barcelona,Població,53,1,5743402,
Barcelona,"Superfície km²",53,2,7726,
Barcelona,"Densitat (habitants/km²)",53,3,743.4,
Girona,Població,54,1,781788,
Girona,"Superfície km²",54,2,5905,
Girona,"Densitat (habitants/km²)",54,3,132.4,
Lleida,Població,55,1,438517,
Lleida,"Superfície km²",55,2,12168,
Lleida,"Densitat (habitants/km²)",55,3,36,
Tarragona,Població,56,1,816772,
Tarragona,"Superfície km²",56,2,6308,
Tarragona,"Densitat (habitants/km²)",56,3,129.5,
