row,col,r,c,value,status
"Pallars Sobirà",Població,29,1,7181,
"Pallars Sobirà","Superfície km²",29,2,1378,
"Pallars Sobirà","Densitat (habitants/km²)",29,3,5.2,
"Pla d'Urgell",Població,30,1,37045,
"Pla d'Urgell","Superfície km²",30,2,305,
"Pla d'Urgell","Densitat (habitants/km²)",30,3,121.4,
"Pla de l'Estany",Població,31,1,32941,
"Pla de l'Estany","Superfície km²",31,2,263,
"Pla de l'Estany","Densitat (habitants/km²)",31,3,125.4,
Priorat,Població,32,1,9238,
Priorat,"Superfície km²",32,2,499,
Priorat,"Densitat (habitants/km²)",32,3,18.5,
"Ribera d'Ebre",Població,33,1,21920,
"Ribera d'Ebre","Superfície km²",33,2,827,
"Ribera d'Ebre","Densitat (habitants/km²)",33,3,26.5,
Ripollès,Població,34,1,25510,
Ripollès,"Superfície km²",34,2,957,
Ripollès,"Densitat (habitants/km²)",34,3,26.7,
Segarra,Població,35,1,23601,
Segarra,"Superfície km²",35,2,723,
Segarra,"Densitat (habitants/km²)",35,3,32.7,
Segrià,Població,36,1,212388,
Segrià,"Superfície km²",36,2,1397,
Segrià,"Densitat (habitants/km²)",36,3,152.1,
Selva,Població,37,1,177542,
Selva,"Superfície km²",37,2,995,
Selva,"Densitat (habitants/km²)",37,3,178.4,
Solsonès,Població,38,1,13632,
Solsonès,"Superfície km²",38,2,1001,
Solsonès,"Densitat (habitants/km²)",38,3,13.6,
Tarragonès,Població,39,1,263428,
Tarragonès,"Superfície km²",39,2,319,
Tarragonès,"Densitat (habitants/km²)",39,3,824.8,
"Terra Alta",Població,40,1,11408,
"Terra Alta","Superfície km²",40,2,743,
"Terra Alta","Densitat (habitants/km²)",40,3,15.4,
Urgell,Població,41,1,37447,
Urgell,"Superfície km²",41,2,580,
Urgell,"Densitat (habitants/km²)",41,3,64.6,
"Vallès Occidental",Població,42,1,940881,
"Vallès Occidental","Superfície km²",42,2,583,
"Vallès Occidental","Densitat (habitants/km²)",42,3,1613.5,
"Vallès Oriental",Població,43,1,417543,
"Vallès Oriental","Superfície km²",43,2,735,
"Vallès Oriental","Densitat (habitants/km²)",43,3,568.1,
Catalunya,Població,44,1,7792611,
Catalunya,"Superfície km²",44,2,32108,
Catalunya,"Densitat (habitants/km²)",44,3,242.7,
Metropolità,Població,45,1,4938404,
Metropolità,"Superfície km²",45,2,2464,
Metropolità,"Densitat (habitants/km²)",45,3,2003.9,
"Comarques Gironines",Població,46,1,777768,
"Comarques Gironines","Superfície km²",46,2,5584,
"Comarques Gironines","Densitat (habitants/km²)",46,3,139.3,
"Camp de Tarragona",Població,47,1,535907,
"Camp de Tarragona","Superfície km²",47,2,2703,
"Camp de Tarragona","Densitat (habitants/km²)",47,3,198.2,
"Terres de l'Ebre",Població,48,1,181708,
"Terres de l'Ebre","Superfície km²",48,2,3308,
"Terres de l'Ebre","Densitat (habitants/km²)",48,3,54.9,
Ponent,Població,49,1,368789,
Ponent,"Superfície km²",49,2,5586,
Ponent,"Densitat (habitants/km²)",49,3,66,
"Comarques Centrals",Població,50,1,415668,
"Comarques Centrals","Superfície km²",50,2,4941,
"Comarques Centrals","Densitat (habitants/km²)",50,3,84.1,
"Alt Pirineu i Aran",Població,51,1,74531,
"Alt Pirineu i Aran","Superfície km²",51,2,5776,
"Alt Pirineu i Aran","Densitat (habitants/km²)",51,3,12.9,
Penedès,Població,52,1,499836,
Penedès,"Superfície km²",52,2,1746,
Penedès,"Densitat (habitants/km²)",52,3,286.3,
Barcelona,Població,53,1,5727615,
Barcelona,"Superfície km²",53,2,7726,
Barcelona,"Densitat (habitants/km²)",53,3,741.3,
Girona,Població,54,1,793478,
Girona,"Superfície km²",54,2,5905,
Girona,"Densitat (habitants/km²)",54,3,134.4,
Lleida,Població,55,1,441443,
Lleida,"Superfície km²",55,2,12168,
Lleida,"Densitat (habitants/km²)",55,3,36.3,
Tarragona,Població,56,1,830075,
Tarragona,"Superfície km²",56,2,6308,
Tarragona,"Densitat (habitants/km²)",56,3,131.6,
