row,col,r,c,value,status
"Vallès Occidental","Densitat (habitants/km²)",42,3,1574.1,
"Vallès Oriental",Població,43,1,406289,
"Vallès Oriental","Superfície km²",43,2,735,
"Vallès Oriental","Densitat (habitants/km²)",43,3,552.8,
Catalunya,Població,44,1,7600065,
Catalunya,"Superfície km²",44,2,32108,
Catalunya,"Densitat (habitants/km²)",44,3,236.7,
Metropolità,Població,45,1,4849691,
Metropolità,"Superfície km²",45,2,2464,
Metropolità,"Densitat (habitants/km²)",45,3,1967.9,
"Comarques Gironines",Població,46,1,747464,
"Comarques Gironines","Superfície km²",46,2,5584,
"Comarques Gironines","Densitat (habitants/km²)",46,3,133.9,
"Camp de Tarragona",Població,47,1,515095,
"Camp de Tarragona","Superfície km²",47,2,2703,
"Camp de Tarragona","Densitat (habitants/km²)",47,3,190.5,
"Terres de l'Ebre",Població,48,1,178398,
"Terres de l'Ebre","Superfície km²",48,2,3308,
"Terres de l'Ebre","Densitat (habitants/km²)",48,3,53.9,
Ponent,Població,49,1,361922,
Ponent,"Superfície km²",49,2,5586,
Ponent,"Densitat (habitants/km²)",49,3,64.8,
"Comarques Centrals",Població,50,1,402199,
"Comarques Centrals","Superfície km²",50,2,4941,
"Comarques Centrals","Densitat (habitants/km²)",50,3,81.4,
"Alt Pirineu i Aran",Població,51,1,71888,
"Alt Pirineu i Aran","Superfície km²",51,2,5776,
"Alt Pirineu i Aran","Densitat (habitants/km²)",51,3,12.5,
Penedès,Població,52,1,473408,
Penedès,"Superfície km²",52,2,1746,
Penedès,"Densitat (habitants/km²)",52,3,271.2,
Barcelona,Població,53,1,5609350,
Barcelona,"Superfície km²",53,2,7726,
Barcelona,"Densitat (habitants/km²)",53,3,726,
Girona,Població,54,1,761947,
Girona,"Superfície km²",54,2,5905,
Girona,"Densitat (habitants/km²)",54,3,129,
Lleida,Població,55,1,432866,
Lleida,"Superfície km²",55,2,12168,
Lleida,"Densitat (habitants/km²)",55,3,35.6,
Tarragona,Població,56,1,795902,
Tarragona,"Superfície km²",56,2,6308,
Tarragona,"Densitat (habitants/km²)",56,3,126.2,
