row,col,r,c,value,status
Barcelonès,"Densitat (habitants/km²)",14,3,15649.9,
Berguedà,Població,15,1,40004,
Berguedà,"Superfície km²",15,2,1185,
Berguedà,"Densitat (habitants/km²)",15,3,33.8,
Cerdanya,Població,16,1,19230,
Cerdanya,"Superfície km²",16,2,547,
Cerdanya,"Densitat (habitants/km²)",16,3,35.2,
"Conca de Barberà",Població,17,1,20104,
"Conca de Barberà","Superfície km²",17,2,650,
"Conca de Barberà","Densitat (habitants/km²)",17,3,30.9,
Garraf,Població,18,1,154264,
Garraf,"Superfície km²",18,2,185,
Garraf,"Densitat (habitants/km²)",18,3,833.4,
Garrigues,Població,19,1,19010,
Garrigues,"Superfície km²",19,2,798,
Garrigues,"Densitat (habitants/km²)",19,3,23.8,
Garrotxa,Població,20,1,59163,
Garrotxa,"Superfície km²",20,2,735,
Garrotxa,"Densitat (habitants/km²)",20,3,80.5,
Gironès,Població,21,1,196768,
Gironès,"Superfície km²",21,2,576,
Gironès,"Densitat (habitants/km²)",21,3,341.9,
Lluçanès,Població,22,1,,..
Lluçanès,"Superfície km²",22,2,,..
Lluçanès,"Densitat (habitants/km²)",22,3,,..
Maresme,Població,23,1,459625,
Maresme,"Superfície km²",23,2,399,
Maresme,"Densitat (habitants/km²)",23,3,1153.3,
Moianès,Població,24,1,14243,
Moianès,"Superfície km²",24,2,338,
Moianès,"Densitat (habitants/km²)",24,3,42.2,
Montsià,Població,25,1,68397,
Montsià,"Superfície km²",25,2,735,
Montsià,"Densitat (habitants/km²)",25,3,93,
Noguera,Població,26,1,39169,
Noguera,"Superfície km²",26,2,1784,
Noguera,"Densitat (habitants/km²)",26,3,22,
Osona,Població,27,1,164077,
Osona,"Superfície km²",27,2,1245,
Osona,"Densitat (habitants/km²)",27,3,131.8,
"Pallars Jussà",Població,28,1,13170,
"Pallars Jussà","Superfície km²",28,2,1343,
"Pallars Jussà","Densitat (habitants/km²)",28,3,9.8,
"Pallars Sobirà",Població,29,1,7101,
"Pallars Sobirà","Superfície km²",29,2,1378,
"Pallars Sobirà","Densitat (habitants/km²)",29,3,5.2,
"Pla d'Urgell",Població,30,1,36769,
"Pla d'Urgell","Superfície km²",30,2,305,
"Pla d'Urgell","Densitat (habitants/km²)",30,3,120.5,
"Pla de l'Estany",Població,31,1,32876,
"Pla de l'Estany","Superfície km²",31,2,263,
"Pla de l'Estany","Densitat (habitants/km²)",31,3,125.1,
Priorat,Població,32,1,9239,
Priorat,"Superfície km²",32,2,499,
Priorat,"Densitat (habitants/km²)",32,3,18.5,
"Ribera d'Ebre",Població,33,1,21864,
"Ribera d'Ebre","Superfície km²",33,2,827,
"Ribera d'Ebre","Densitat (habitants/km²)",33,3,26.4,
Ripollès,Població,34,1,25449,
Ripollès,"Superfície km²",34,2,957,
Ripollès,"Densitat (habitants/km²)",34,3,26.6,
Segarra,Població,35,1,23412,
Segarra,"Superfície km²",35,2,723,
Segarra,"Densitat (habitants/km²)",35,3,32.4,
Segrià,Població,36,1,211609,
Segrià,"Superfície km²",36,2,1397,
Segrià,"Densitat (habitants/km²)",36,3,151.5,
Selva,Població,37,1,175702,
Selva,"Superfície km²",37,2,995,
Selva,"Densitat (habitants/km²)",37,3,176.6,
Solsonès,Població,38,1,13600,
Solsonès,"Superfície km²",38,2,1001,
Solsonès,"Densitat (habitants/km²)",38,3,13.6,
Tarragonès,Població,39,1,262001,
Tarragonès,"Superfície km²",39,2,319,
Tarragonès,"Densitat (habitants/km²)",39,3,820.4,
"Terra Alta",Població,40,1,11401,
"Terra Alta","Superfície km²",40,2,743,
"Terra Alta","Densitat (habitants/km²)",40,3,15.3,
Urgell,Població,41,1,37276,
Urgell,"Superfície km²",41,2,580,
Urgell,"Densitat (habitants/km²)",41,3,64.3,
"Vallès Occidental",Població,42,1,937422,
"Vallès Occidental","Superfície km²",42,2,583,
"Vallès Occidental","Densitat (habitants/km²)",42,3,1607.6,
"Vallès Oriental",Població,43,1,415789,
"Vallès Oriental","Superfície km²",43,2,735,
"Vallès Oriental","Densitat (habitants/km²)",43,3,565.7,
Catalunya,Població,44,1,7763362,
Catalunya,"Superfície km²",44,2,32108,
Catalunya,"Densitat (habitants/km²)",44,3,241.8,
Metropolità,Població,45,1,4931245,
Metropolità,"Superfície km²",45,2,2464,
Metropolità,"Densitat (habitants/km²)",45,3,2001,
"Comarques Gironines",Població,46,1,770988,
"Comarques Gironines","Superfície km²",46,2,5584,
"Comarques Gironines","Densitat (habitants/km²)",46,3,138.1,
"Camp de Tarragona",Població,47,1,531487,
"Camp de Tarragona","Superfície km²",47,2,2703,
"Camp de Tarragona","Densitat (habitants/km²)",47,3,196.6,
"Terres de l'Ebre",Població,48,1,180383,
"Terres de l'Ebre","Superfície km²",48,2,3308,
"Terres de l'Ebre","Densitat (habitants/km²)",48,3,54.5,
Ponent,Població,49,1,367245,
Ponent,"Superfície km²",49,2,5586,
Ponent,"Densitat (habitants/km²)",49,3,65.7,
"Comarques Centrals",Població,50,1,414149,
"Comarques Centrals","Superfície km²",50,2,4941,
"Comarques Centrals","Densitat (habitants/km²)",50,3,83.8,
"Alt Pirineu i Aran",Població,51,1,74271,
"Alt Pirineu i Aran","Superfície km²",51,2,5776,
"Alt Pirineu i Aran","Densitat (habitants/km²)",51,3,12.9,
Penedès,Població,52,1,493594,
Penedès,"Superfície km²",52,2,1746,
Penedès,"Densitat (habitants/km²)",52,3,282.8,
Barcelona,Població,53,1,5714730,
Barcelona,"Superfície km²",53,2,7726,
Barcelona,"Densitat (habitants/km²)",53,3,739.6,
Girona,Població,54,1,786596,
Girona,"Superfície km²",54,2,5905,
Girona,"Densitat (habitants/km²)",54,3,133.2,
Lleida,Població,55,1,439727,
Lleida,"Superfície km²",55,2,12168,
Lleida,"Densitat (habitants/km²)",55,3,36.1,
Tarragona,Població,56,1,822309,
Tarragona,"Superfície km²",56,2,6308,
Tarragona,"Densitat (habitants/km²)",56,3,130.4,
